,Concepts,Detailed queries,Results,,
Pubmed,"Substance incl. Mesh  IQ, neurodev, disability  Association, ERF  Population","((Pb[Title/Abstract]) OR (lead[MeSH Terms])) AND ((IQ[Title/Abstract]) OR (FSIQ[Title/Abstract]) OR (""intelligence quotient""[Title/Abstract]) OR (""mental retardation""[Title/Abstract]) OR (""intellectual disability""[Title/Abstract]) OR (neurodev*[Title/Abstract]) OR (""neuro-dev*""[Title/Abstract])) AND ((associat*[Title/Abstract]) OR (relation*[Title/Abstract]) OR (""dose-resp*""[Title/Abstract]) OR (""dose-effect""[Title/Abstract]) OR (""expos*""[Title/Abstract])) AND ((child*[Title/Abstract]) OR (infant*[Title/Abstract]) OR (teenag*[Title/Abstract]) OR (adolescen*[Title/Abstract]) OR (""pre-school*""[Title/Abstract]) OR (preschool*[Title/Abstract]))","467 
(360 published after 2005)",450 references without duplicates published after 2005,659 references without duplicates published after 2005
Pubmed,"Substance + title only  IQ, neurodev, disability  Association, ERF  Population","((Pb[Title/Abstract]) OR (lead[Title/Abstract])) AND ((Pb[Title]) OR (lead[Title]) OR (subst*[Title]) OR (metal*[Title]) OR (chemical*[Title]) OR (element*[Title]) OR (meta*[Title]) OR (pool*[Title]) ) AND ((IQ[Title/Abstract]) OR (FSIQ[Title/Abstract]) OR (""intelligence quotient""[Title/Abstract]) OR (""mental retardation""[Title/Abstract]) OR (""intellectual disability""[Title/Abstract]) OR (neurodev*[Title/Abstract]) OR (""neuro-dev*""[Title/Abstract])) AND ((associat*[Title/Abstract]) OR (relation*[Title/Abstract]) OR (""dose-resp*""[Title/Abstract]) OR (""dose-effect""[Title/Abstract]) OR (""expos*""[Title/Abstract])) AND ((child*[Title/Abstract]) OR (infant*[Title/Abstract]) OR (teenag*[Title/Abstract]) OR (adolescen*[Title/Abstract]) OR (""pre-school*""[Title/Abstract]) OR (preschool*[Title/Abstract]))","534 
(406 published after 2005)",,
Scopus,"Substance incl. Mesh  IQ, neurodev, disability  Association, ERF  Population","(TITLE-ABS(""Pb"") OR CHEMNAME(""lead"")) AND ( TITLE-ABS(""IQ"") OR TITLE-ABS(""FSIQ"") OR TITLE-ABS(""intelligence quotient"") OR TITLE-ABS(""mental retardation"") OR TITLE-ABS(""intellectual disability"") OR TITLE-ABS(""neurodev*"") OR TITLE-ABS(""neuro-dev*"")) AND ( TITLE-ABS(""associat*"") OR TITLE-ABS(""relation*"") OR TITLE-ABS(""dose-effect"") OR TITLE-ABS(""dose-resp*"") OR TITLE-ABS(""expos*"") ) AND ( TITLE-ABS(""child*"") OR TITLE-ABS(""infant*"") OR TITLE-ABS(""teenag*"") OR TITLE-ABS(""adolescen*"") OR TITLE-ABS(""pre-school*"") OR TITLE-ABS(""preschool*"") )","638 
(483 published after 2005)",623 references without duplicates published after 2005,
Scopus,"Substance + title only  IQ, neurodev, disability  Association, ERF  Population","(TITLE-ABS(""Pb"") OR TITLE-ABS(""lead"")) AND (TITLE(""Pb"") OR TITLE(""lead"") OR TITLE(""subst*"") OR TITLE(""metal*"") OR TITLE(""chemical*"") OR TITLE(""element*"") OR TITLE(""meta*"") OR TITLE(""pool*"")) AND ( TITLE-ABS(""IQ"") OR TITLE-ABS(""FSIQ"") OR TITLE-ABS(""intelligence quotient"") OR TITLE-ABS(""mental retardation"") OR TITLE-ABS(""intellectual disability"") OR TITLE-ABS(""neurodev*"") OR TITLE-ABS(""neuro-dev*"")) AND ( TITLE-ABS(""associat*"") OR TITLE-ABS(""relation*"") OR TITLE-ABS(""dose-effect"") OR TITLE-ABS(""dose-resp*"") OR TITLE-ABS(""expos*"") ) AND ( TITLE-ABS(""child*"") OR TITLE-ABS(""infant*"") OR TITLE-ABS(""teenag*"") OR TITLE-ABS(""adolescen*"") OR TITLE-ABS(""pre-school*"") OR TITLE-ABS(""preschool*"") )","663 
(501 published after 2005)",,
