PECOTS domain,Inclusion criteria
Population,"Human population < 18 years of age (infants, children, teenagers) 
OR pregnant women and women in childbearing age"
Exposure,"Exposure to lead and methylmercury through HBM/internal exposure data (urine, blood, hair, bones)."
Comparators,"Investigating associations between exposure and outcome for single substance or a mixture 
AND reporting regression coefficient and statistical uncertainty"
Outcomes,IQ shift in children < 18
Timing,"Current exposure of the children (post-natal) OR current exposure of pregnant women (pre-natal).  
Both are considered medium- to long-term timing of exposure."
Settings,All settings (location)
